"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
0.207,in pure solvent,20,water,,,,"Ouedraogo, Gladys;?Alexander-White, Camilla;?Bury, Dagmar;?Clewell, Harvey J.;?Cronin, Mark;?Cull, Tom;?Dent, Matthew;?(°≠)?Stuard, Sharon;?Cosmetics Europe[Regulatory Toxicology and Pharmacology,?2022, vol. 132, art. no. 105161]"
,,,,,,,Full Text
,,,,,,,Cited 11 timesDetailsAbstract
,,,,,,soluble in water,"Saokham, Phennapha;?Do, Thao T.;?Van den Mooter, Guy;?Loftsson, Thorsteinn[Journal of Inclusion Phenomena and Macrocyclic Chemistry,?2018, vol. 90, # 1-2, p. 111 - 122]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,,,,,,,"Lester, Cathy;?Hewitt, Nicola J.;?M®πller-Vieira, Ursula;?Mayer, Manuela;?Ellison, Corie;?Duplan, H®¶l®®ne;?Genies, Camille;?(°≠)?Schepky, Andreas;?Gr®¶goire, S®¶bastien[Toxicology in Vitro,?2021, vol. 72, art. no. 105051]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in pure solvent,25,water,,Page/Page column 6,"pH=4.5, Solubility: 0.02 weight percent","Current Patent Assignee:?KIMBERLY CLARK?- WO2018/143911,?2018, A1"
,,,,,,,Full Text
,,,,,,,DetailsAbstract
,in pure solvent,25,ethanol,,Page/Page column 6,"pH=4.5, Solubility: 68 weight percent","Current Patent Assignee:?KIMBERLY CLARK?- WO2018/143911,?2018, A1"
,,,,,,,Full Text
,,,,,,,DetailsAbstract
,in pure solvent,0.9,"ethanol, water",ethanol (10 percent); water (90 percent),,Solubility: 0.002086 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,0.9,water,,,Solubility: 0.02399 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,9.9,"ethanol, water",ethanol (10 percent); water (90 percent),,Solubility: 0.0275 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
,in pure solvent,9.9,water,,,Solubility: 0.02908 g/100g solvent,"Yang, Huaiyu;?Rasmuson, Ake C.[Organic Process Research and Development,?2012, vol. 16, # 6, p. 1212 - 1224]"
,,,,,,,Full Text
,,,,,,,Cited 48 timesDetailsAbstract
