"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
0.39,in pure solvent,30.1,hexane,,,,"Belhachemi;?Ufnalsky;?Derriche[Journal de Chimie Physique et de Physico-Chimie Biologique,?1996, vol. 93, # 6, p. 1117 - 1128]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
0.511,in pure solvent,36.3,hexane,,,,"Belhachemi;?Ufnalsky;?Derriche[Journal de Chimie Physique et de Physico-Chimie Biologique,?1996, vol. 93, # 6, p. 1117 - 1128]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
0.526,in pure solvent,36.7,hexane,,,,"Belhachemi;?Ufnalsky;?Derriche[Journal de Chimie Physique et de Physico-Chimie Biologique,?1996, vol. 93, # 6, p. 1117 - 1128]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
0.586,in pure solvent,40.8,hexane,,,,"Belhachemi;?Ufnalsky;?Derriche[Journal de Chimie Physique et de Physico-Chimie Biologique,?1996, vol. 93, # 6, p. 1117 - 1128]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
0.631,in pure solvent,43,hexane,,,,"Belhachemi;?Ufnalsky;?Derriche[Journal de Chimie Physique et de Physico-Chimie Biologique,?1996, vol. 93, # 6, p. 1117 - 1128]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
0.721,in pure solvent,45,hexane,,,,"Belhachemi;?Ufnalsky;?Derriche[Journal de Chimie Physique et de Physico-Chimie Biologique,?1996, vol. 93, # 6, p. 1117 - 1128]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
0.781,in pure solvent,47.7,hexane,,,,"Belhachemi;?Ufnalsky;?Derriche[Journal de Chimie Physique et de Physico-Chimie Biologique,?1996, vol. 93, # 6, p. 1117 - 1128]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
0.811,in pure solvent,49,hexane,,,,"Belhachemi;?Ufnalsky;?Derriche[Journal de Chimie Physique et de Physico-Chimie Biologique,?1996, vol. 93, # 6, p. 1117 - 1128]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
20.6,in solution,20,benzene,,,,"Berger[Recueil des Travaux Chimiques des Pays-Bas,?1931, vol. 50, p. 377,379]"
,,,,,,,Full Text
,,,,,,,Details
95.9,in solution,20,acetone,,,,"Berger[Recueil des Travaux Chimiques des Pays-Bas,?1931, vol. 50, p. 377,379]"
,,,,,,,Full Text
,,,,,,,Details
