"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,9.99,ethyl acetate,,,Solubility: 177.7 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,14.99,ethyl acetate,,,Solubility: 184.3 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,19.99,ethyl acetate,,,Solubility: 205.6 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,24.99,ethyl acetate,,,Solubility: 227.5 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,44.99,ethyl acetate,,,Solubility: 377.3 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,9.99,acetone,,,Solubility: 201.2 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
