"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,,,,,,soluble in methanol; insoluble in water,"Tang, Gengqiu;?Liu, Xile;?Gong, Xue;?Lin, Xiaojing;?Lai, Xiudi;?Wang, Dong;?Ji, Shengguo[Journal of the Serbian Chemical Society,?2019, vol. 84, # 3, p. 245 - 252]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
2.2,in solution,25,water,,,,"Zi, Cheng-Ting;?Yang, Liu;?Kong, Qing-Hua;?Li, Hong-Mei;?Yang, Xing-Zhi;?Ding, Zhong-Tao;?Jiang, Zi-Hua;?Hu, Jiang-Miao;?Zhou, Jun[Drug Design, Development and Therapy,?2019, vol. 13, p. 3683 - 3692]"
,,,,,,,Full Text
,,,,,,,Cited 15 timesDetailsAbstract
24.1602,in solution,10.04,ethanol,,,,"Gan, Li-She;?Wang, Zhen-Zhen;?Zhou, Chang-Xin[Journal of Chemical and Engineering Data,?2009, vol. 54, # 1, p. 160 - 161]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
33.7331,in solution,20.04,ethanol,,,,"Gan, Li-She;?Wang, Zhen-Zhen;?Zhou, Chang-Xin[Journal of Chemical and Engineering Data,?2009, vol. 54, # 1, p. 160 - 161]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
39.7836,in solution,30.04,ethanol,,,,"Gan, Li-She;?Wang, Zhen-Zhen;?Zhou, Chang-Xin[Journal of Chemical and Engineering Data,?2009, vol. 54, # 1, p. 160 - 161]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
43.9277,in solution,40.04,ethanol,,,,"Gan, Li-She;?Wang, Zhen-Zhen;?Zhou, Chang-Xin[Journal of Chemical and Engineering Data,?2009, vol. 54, # 1, p. 160 - 161]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
53.6664,in solution,50.04,ethanol,,,,"Gan, Li-She;?Wang, Zhen-Zhen;?Zhou, Chang-Xin[Journal of Chemical and Engineering Data,?2009, vol. 54, # 1, p. 160 - 161]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
16.2864,in solution,10.04,methanol,,,,"Gan, Li-She;?Wang, Zhen-Zhen;?Zhou, Chang-Xin[Journal of Chemical and Engineering Data,?2009, vol. 54, # 1, p. 160 - 161]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
21.4665,in solution,20.04,methanol,,,,"Gan, Li-She;?Wang, Zhen-Zhen;?Zhou, Chang-Xin[Journal of Chemical and Engineering Data,?2009, vol. 54, # 1, p. 160 - 161]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
