"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,9.99,acetone,,,Solubility: 10.04 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,14.99,acetone,,,Solubility: 10.16 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,19.99,acetone,,,Solubility: 10.24 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,24.99,acetone,,,Solubility: 10.33 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,29.99,acetone,,,Solubility: 10.43 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
,in solution,34.99,acetone,,,Solubility: 10.60 molpercent,"Itoh, Manabu;?Kuniyoshi, Yasuo;?Yokota, Masaaki;?Doki, Norihito;?Shimizu, Kenji[Journal of Chemical and Engineering Data,?2007, vol. 52, # 6, p. 2484 - 2487]"
,,,,,,,Full Text
,,,,,,,Cited 4 timesDetailsAbstract
