"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
6.61258,in pure solvent,20,octane,,,,"Leshchev;?Sin'kevich[Russian Journal of Applied Chemistry,?2003, vol. 76, # 9, p. 1483 - 1488]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
10.9362,in pure solvent,20,cyclohexane,,,,"Leshchev;?Sin'kevich[Russian Journal of Applied Chemistry,?2003, vol. 76, # 9, p. 1483 - 1488]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
22.6354,in pure solvent,20,cyclohexene,,,,"Leshchev;?Sin'kevich[Russian Journal of Applied Chemistry,?2003, vol. 76, # 9, p. 1483 - 1488]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
68.6691,in pure solvent,20,benzene,,,,"Leshchev;?Sin'kevich[Russian Journal of Applied Chemistry,?2003, vol. 76, # 9, p. 1483 - 1488]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
119.535,in pure solvent,20,CHCl3,,,,"Leshchev;?Sin'kevich[Russian Journal of Applied Chemistry,?2003, vol. 76, # 9, p. 1483 - 1488]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
43.2361,in pure solvent,20,CCl4,,,,"Leshchev;?Sin'kevich[Russian Journal of Applied Chemistry,?2003, vol. 76, # 9, p. 1483 - 1488]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
16.2771,in pure solvent,20,acetone,,,,"Leshchev;?Sin'kevich[Russian Journal of Applied Chemistry,?2003, vol. 76, # 9, p. 1483 - 1488]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,,,,,,Loesl. (S.379),"Horrocks;?Wirth[Molecular Crystals,?1968, vol. 4, p. 375,379]"
,,,,,,,Full Text
,,,,,,,Details
