"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,,,,,,,Cited 12 timesDetailsAbstract
,in solution,44.49,acetone,,,Solubility: 0.427 molpercent,"Fan, Rui-Lan;?Wang, Li-Sheng;?Li, Mi-Yi[Journal of Chemical and Engineering Data,?2008, vol. 53, # 1, p. 228 - 232]"
,,,,,,,Full Text
,,,,,,,Cited 12 timesDetailsAbstract
,in solution,59.74,"2-ethoxy-ethanol, H2O",,,"Ratio of solvents: 8043:1957 w/w, Solubility: 0.547 molpercent","Fan, Rui-Lan;?Wang, Li-Sheng;?Li, Mi-Yi[Journal of Chemical and Engineering Data,?2008, vol. 53, # 1, p. 228 - 232]"
,,,,,,,Full Text
,,,,,,,Cited 12 timesDetailsAbstract
,in solution,49.44,acetone,,,Solubility: 0.551 molpercent,"Fan, Rui-Lan;?Wang, Li-Sheng;?Li, Mi-Yi[Journal of Chemical and Engineering Data,?2008, vol. 53, # 1, p. 228 - 232]"
,,,,,,,Full Text
,,,,,,,Cited 12 timesDetailsAbstract
,in solution,64.74,"2-ethoxy-ethanol, H2O",,,"Ratio of solvents: 8043:1957 w/w, Solubility: 0.694 molpercent","Fan, Rui-Lan;?Wang, Li-Sheng;?Li, Mi-Yi[Journal of Chemical and Engineering Data,?2008, vol. 53, # 1, p. 228 - 232]"
,,,,,,,Full Text
,,,,,,,Cited 12 timesDetailsAbstract
,in solution,69.69,"2-ethoxy-ethanol, H2O",,,"Ratio of solvents: 8043:1957 w/w, Solubility: 0.846 molpercent","Fan, Rui-Lan;?Wang, Li-Sheng;?Li, Mi-Yi[Journal of Chemical and Engineering Data,?2008, vol. 53, # 1, p. 228 - 232]"
,,,,,,,Full Text
,,,,,,,Cited 12 timesDetailsAbstract
