"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,-0.01,ethyl acetate,,,Solubility: 0.5446 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,4.99,ethyl acetate,,,Solubility: 0.5994 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,9.99,ethyl acetate,,,Solubility: 0.6921 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,14.99,ethyl acetate,,,Solubility: 0.8113 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,19.99,ethyl acetate,,,Solubility: 0.9595 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,24.99,ethyl acetate,,,Solubility: 1.097 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,29.99,ethyl acetate,,,Solubility: 1.283 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,34.99,ethyl acetate,,,Solubility: 1.461 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,39.99,ethyl acetate,,,Solubility: 1.72 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,-0.01,"1,4-dioxane",,,Solubility: 1.922 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,44.99,ethyl acetate,,,Solubility: 1.973 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,4.99,"1,4-dioxane",,,Solubility: 2.099 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,9.99,"1,4-dioxane",,,Solubility: 2.313 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,14.99,"1,4-dioxane",,,Solubility: 2.542 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,19.99,"1,4-dioxane",,,Solubility: 2.807 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,-0.01,toluene,,,Solubility: 28.12 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,24.99,"1,4-dioxane",,,Solubility: 3.092 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,29.99,"1,4-dioxane",,,Solubility: 3.396 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,34.99,"1,4-dioxane",,,Solubility: 3.730 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,4.99,toluene,,,Solubility: 30.34 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,9.99,toluene,,,Solubility: 32.57 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,14.99,toluene,,,Solubility: 35.01 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,19.99,toluene,,,Solubility: 37.95 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,39.99,"1,4-dioxane",,,Solubility: 4.129 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,44.99,"1,4-dioxane",,,Solubility: 4.62 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,24.99,toluene,,,Solubility: 41.14 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,29.99,toluene,,,Solubility: 44.92 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,34.99,toluene,,,Solubility: 48.69 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,39.99,toluene,,,Solubility: 52.97 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,44.99,toluene,,,Solubility: 57.63 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
