"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,,,,,supporting information,poorly soluble both in CDCl3?and in CDF3/CDF2Cl mixture,"Filarowski, Aleksander;?Mulloyarova, Valeriia V.;?Tolstoy, Peter M.;?Ustimchuk, Daria O.[Molecules,?2020, vol. 25, # 8]"
,,,,,,,Full Text
,,,,,,,Cited 14 timesDetailsAbstract
,,,,,supporting information,"insoluble in chlorinated solvents, solublein DMSO","Biancalana, Lorenzo;?Zacchini, Stefano;?Ferri, Nicola;?Lupo, Maria Giovanna;?Pampaloni, Guido;?Marchetti, Fabio[Dalton Transactions,?2017, vol. 46, # 47, p. 16589 - 16604]"
,,,,,,,Full Text
,,,,,,,Cited 46 timesDetailsAbstract
,in solution,9.99,ethanol,,,Solubility: 0.575 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,14.99,ethanol,,,Solubility: 0.671 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,19.94,ethanol,,,Solubility: 0.774 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,24.91,ethanol,,,Solubility: 0.889 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,29.91,ethanol,,,Solubility: 1.02 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,34.99,ethanol,,,Solubility: 1.17 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in pure solvent,40,ethanol,,,Solubility: 1.34 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in pure solvent,45,ethanol,,,Solubility: 1.52 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in pure solvent,49.68,ethanol,,,Solubility: 1.73 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in pure solvent,54.78,ethanol,,,Solubility: 1.98 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in pure solvent,59.94,ethanol,,,Solubility: 2.31 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in pure solvent,64.81,ethanol,,,Solubility: 2.64 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in pure solvent,69.74,ethanol,,,Solubility: 3.02 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,14.99,isopropyl alcohol,,,Solubility: 0.426 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,19.99,isopropyl alcohol,,,Solubility: 0.503 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,297.98,isopropyl alcohol,,,Solubility: 0.594 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,29.93,isopropyl alcohol,,,Solubility: 0.696 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,34.89,isopropyl alcohol,,,Solubility: 0.803 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,39.99,isopropyl alcohol,,,Solubility: 0.931 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,44.9,isopropyl alcohol,,,Solubility: 1.07 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,49.92,isopropyl alcohol,,,Solubility: 1.23 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,54.96,isopropyl alcohol,,,Solubility: 1.44 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,59.81,isopropyl alcohol,,,Solubility: 1.65 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,65.01,isopropyl alcohol,,,Solubility: 1.89 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,69.78,isopropyl alcohol,,,Solubility: 2.23 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,74.64,isopropyl alcohol,,,Solubility: 2.57 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,14.99,2-ethoxy-ethanol,,,Solubility: 0.619 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,20.02,2-ethoxy-ethanol,,,Solubility: 0.716 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,25.01,2-ethoxy-ethanol,,,Solubility: 0.81 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,29.88,2-ethoxy-ethanol,,,Solubility: 0.924 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,34.95,2-ethoxy-ethanol,,,Solubility: 1.06 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,39.99,2-ethoxy-ethanol,,,Solubility: 1.18 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,45.04,2-ethoxy-ethanol,,,Solubility: 1.35 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,50,2-ethoxy-ethanol,,,Solubility: 1.51 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,55.04,2-ethoxy-ethanol,,,Solubility: 1.72 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,59.8,2-ethoxy-ethanol,,,Solubility: 1.96 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,64.87,2-ethoxy-ethanol,,,Solubility: 2.23 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,70.08,2-ethoxy-ethanol,,,Solubility: 2.52 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,75.08,2-ethoxy-ethanol,,,Solubility: 2.85 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,80.09,2-ethoxy-ethanol,,,Solubility: 3.21 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,85.13,2-ethoxy-ethanol,,,Solubility: 3.6 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,89.94,2-ethoxy-ethanol,,,Solubility: 4.01 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,20.07,acetic acid,,,Solubility: 0.426 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,29.99,acetic acid,,,Solubility: 0.604 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,39.87,acetic acid,,,Solubility: 0.827 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,49.99,acetic acid,,,Solubility: 1.12 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,60.05,acetic acid,,,Solubility: 1.51 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,69.88,acetic acid,,,Solubility: 2.09 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
,in solution,19.9,ethyl acetate,,,Solubility: 0.052 molpercent,"Zhang, Gai-Qing;?Wang, Li-Sheng;?Fan, Rui-Lan;?Shao, Xian-Zhao;?Wang, Xiao-Fang[Journal of Chemical and Engineering Data,?2008, vol. 53, # 5, p. 1192 - 1195]"
,,,,,,,Full Text
,,,,,,,Cited 10 timesDetailsAbstract
