"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,29.99,methanol,,,Solubility: 0.014 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,31.19,ethanol,,,Solubility: 0.0264 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,34.49,methanol,,,Solubility: 0.061 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,34.29,ethanol,,,Solubility: 0.0783 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,40.99,methanol,,,Solubility: 0.259 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,39.19,ethanol,,,Solubility: 0.305 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,45.79,methanol,,,Solubility: 0.552 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,in solution,44.19,ethanol,,,Solubility: 0.786 molpercent,"Wang, Yana;?Jia, Yinxia;?Qian, Chao;?Tao, Ming;?Lv, Xuehao;?Chen, Xinzhi[Journal of Chemical and Engineering Data,?2013, vol. 58, # 3, p. 660 - 662]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
