"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,,,,,Paragraph 0132-0133,soluble in aqueous solution containing KOH at pH 14,"Current Patent Assignee:?KEMIWATT?- US2023/99857,?2023, A1"
,,,,,,,Full Text
,,,,,,,DetailsAbstract
,,,,,supporting information,low solubility in H2O,"Del Barrio, Jes®≤s;?Ryan, Se®¢n T. J.;?Jambrina, Pablo G.;?Rosta, Edina;?Scherman, Oren A.[Journal of the American Chemical Society,?2016, vol. 138, # 18, p. 5745 - 5748]"
,,,,,,,Full Text
,,,,,,,Cited 65 timesDetailsAbstract
,in pure solvent,20,butan-1-ol,,,Solubility: 0.0503 g/100g solvent,"Cheuk, Dominic;?Sv?rd, Michael;?Seaton, Colin;?McArdle, Patrick;?Rasmuson, ?ke C.[CrystEngComm,?2015, vol. 17, # 21, p. 3985 - 3997]"
,,,,,,,Full Text
,,,,,,,Cited 15 timesDetailsAbstract
,in pure solvent,25,butan-1-ol,,,Solubility: 0.0615 g/100g solvent,"Cheuk, Dominic;?Sv?rd, Michael;?Seaton, Colin;?McArdle, Patrick;?Rasmuson, ?ke C.[CrystEngComm,?2015, vol. 17, # 21, p. 3985 - 3997]"
,,,,,,,Full Text
,,,,,,,Cited 15 timesDetailsAbstract
,in pure solvent,20,butan-1-ol,,,Solubility: 0.0768 g/100g solvent,"Cheuk, Dominic;?Sv?rd, Michael;?Seaton, Colin;?McArdle, Patrick;?Rasmuson, ?ke C.[CrystEngComm,?2015, vol. 17, # 21, p. 3985 - 3997]"
,,,,,,,Full Text
,,,,,,,Cited 15 timesDetailsAbstract
,in pure solvent,30,butan-1-ol,,,Solubility: 0.0776 g/100g solvent,"Cheuk, Dominic;?Sv?rd, Michael;?Seaton, Colin;?McArdle, Patrick;?Rasmuson, ?ke C.[CrystEngComm,?2015, vol. 17, # 21, p. 3985 - 3997]"
,,,,,,,Full Text
,,,,,,,Cited 15 timesDetailsAbstract
,in pure solvent,25,butan-1-ol,,,Solubility: 0.0833 g/100g solvent,"Cheuk, Dominic;?Sv?rd, Michael;?Seaton, Colin;?McArdle, Patrick;?Rasmuson, ?ke C.[CrystEngComm,?2015, vol. 17, # 21, p. 3985 - 3997]"
,,,,,,,Full Text
,,,,,,,Cited 15 timesDetailsAbstract
,in pure solvent,35,butan-1-ol,,,Solubility: 0.0974 g/100g solvent,"Cheuk, Dominic;?Sv?rd, Michael;?Seaton, Colin;?McArdle, Patrick;?Rasmuson, ?ke C.[CrystEngComm,?2015, vol. 17, # 21, p. 3985 - 3997]"
,,,,,,,Full Text
,,,,,,,Cited 15 timesDetailsAbstract
,in pure solvent,30,butan-1-ol,,,Solubility: 0.1012 g/100g solvent,"Cheuk, Dominic;?Sv?rd, Michael;?Seaton, Colin;?McArdle, Patrick;?Rasmuson, ?ke C.[CrystEngComm,?2015, vol. 17, # 21, p. 3985 - 3997]"
,,,,,,,Full Text
,,,,,,,Cited 15 timesDetailsAbstract
