"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,9.99,ethyl acetate,,,Solubility: 106.7 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,14.99,ethyl acetate,,,Solubility: 112.3 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,19.99,ethyl acetate,,,Solubility: 121.3 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,24.99,ethyl acetate,,,Solubility: 132.8 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,29.99,ethyl acetate,,,Solubility: 154.4 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,34.99,ethyl acetate,,,Solubility: 168.8 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,39.99,ethyl acetate,,,Solubility: 190.9 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,44.99,ethyl acetate,,,Solubility: 224.6 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,49.99,ethyl acetate,,,Solubility: 265 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
,in solution,9.99,acetone,,,Solubility: 166.9 mol/1000mol,"Zhao, Hong-Kun;?Ji, Hai-Zhe;?Meng, Xian-Chao;?Li, Rong-Rong[Journal of Chemical and Engineering Data,?2009, vol. 54, # 3, p. 1135 - 1137]"
,,,,,,,Full Text
