"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,-0.01,acetone,,,Solubility: 0.2717 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,4.99,acetone,,,Solubility: 0.3076 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,-0.01,"1,4-dioxane",,,Solubility: 0.3225 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,-0.01,ethyl acetate,,,Solubility: 0.3351 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
,in solution,9.99,acetone,,,Solubility: 0.3358 molpercent,"You, Yujing;?Gao, Ting;?Qiu, Fangli;?Wang, Yong;?Chen, Xiaoying;?Jia, Wenping;?Li, Rongrong[Journal of Chemical and Engineering Data,?2013, vol. 58, # 6, p. 1845 - 1852]"
,,,,,,,Full Text
,,,,,,,Cited 17 timesDetailsAbstract
