"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
0.7,in solution,25,water,,,,"Amaya-Delgado, Lorena;?Arrizon, Javier;?Gschaedler, Anne;?Hern®¢ndez, L®¢zaro;?Morel, Sandrine;?Musacchio, Alexis;?N®≤?ez-L®Æpez, Gema;?Remaud-Simeon, Magali[Carbohydrate Polymers,?2020, vol. 247]"
,,,,,,,Full Text
,,,,,,,Cited 9 timesDetailsAbstract
10.1,in pure solvent,40,2-methyltetrahydrofuran,,,,"Li, Xiao-Feng;?Yuan, Tingting;?Xu, Haixia;?Xin, Xuan;?Zhao, Guanglei;?Wu, Hui;?Xiao, Xinglong[Journal of Agricultural and Food Chemistry,?2019, vol. 67, # 1, p. 299 - 307]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
2.6,in pure solvent,40,tert-butyl alcohol,,,,"Li, Xiao-Feng;?Yuan, Tingting;?Xu, Haixia;?Xin, Xuan;?Zhao, Guanglei;?Wu, Hui;?Xiao, Xinglong[Journal of Agricultural and Food Chemistry,?2019, vol. 67, # 1, p. 299 - 307]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
30.1,in pure solvent,40,tetrahydrofuran,,,,"Li, Xiao-Feng;?Yuan, Tingting;?Xu, Haixia;?Xin, Xuan;?Zhao, Guanglei;?Wu, Hui;?Xiao, Xinglong[Journal of Agricultural and Food Chemistry,?2019, vol. 67, # 1, p. 299 - 307]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
569.2,in pure solvent,40,"N,N-dimethyl-formamide",,,,"Li, Xiao-Feng;?Yuan, Tingting;?Xu, Haixia;?Xin, Xuan;?Zhao, Guanglei;?Wu, Hui;?Xiao, Xinglong[Journal of Agricultural and Food Chemistry,?2019, vol. 67, # 1, p. 299 - 307]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
608.7,in pure solvent,40,dimethyl sulfoxide,,,,"Li, Xiao-Feng;?Yuan, Tingting;?Xu, Haixia;?Xin, Xuan;?Zhao, Guanglei;?Wu, Hui;?Xiao, Xinglong[Journal of Agricultural and Food Chemistry,?2019, vol. 67, # 1, p. 299 - 307]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
7.8,in pure solvent,40,isopropyl alcohol,,,,"Li, Xiao-Feng;?Yuan, Tingting;?Xu, Haixia;?Xin, Xuan;?Zhao, Guanglei;?Wu, Hui;?Xiao, Xinglong[Journal of Agricultural and Food Chemistry,?2019, vol. 67, # 1, p. 299 - 307]"
,,,,,,,Full Text
,,,,,,,Cited 22 timesDetailsAbstract
2.87,in pure solvent,25,H2O,,,in the presence of additives,"Li, Ying;?Yang, Da-Jian;?Chen, Shi-Lin;?Chen, Si-Bao;?Chan, Albert Sun-Chi[Pharmaceutical Research,?2008, vol. 25, # 3, p. 563 - 577]"
,,,,,,,Full Text
,,,,,,,Cited 69 timesDetailsAbstract
,in pure solvent,,,,,,"Quan, Dong-Qin;?Xu, Gui-Xia;?Wu, Xiang-Gen[Chemical and Pharmaceutical Bulletin,?2007, vol. 55, # 5, p. 800 - 803]"
,,,,,,,Full Text
,,,,,,,Cited 62 timesDetailsAbstract
3.37268,in solution,15.05,H2O,,,,"Wang, Long-Hu;?Cheng, Yi-Yu[Journal of Chemical and Engineering Data,?2005, vol. 50, # 4, p. 1375 - 1376]"
,,,,,,,Full Text
