"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
0.0404,in pure solvent,25,H2O,,,,"Buschmann, Hans-Juergen;?Cleve, Ernst;?Denter, Ulrike;?Schollmeyer, Eckhard[Journal of Physical Organic Chemistry,?1997, vol. 10, # 10, p. 781 - 785]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
0.0387,in pure solvent,25,H2O,,,,"Chantooni, Miran K.;?Roland, Guy;?Kolthoff, Izaak M.[Journal of Solution Chemistry,?1988, vol. 17, # 2, p. 175 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 57 timesDetailsAbstract
1.135,in pure solvent,25,propan-2-ol,,,,"Chantooni, Miran K.;?Roland, Guy;?Kolthoff, Izaak M.[Journal of Solution Chemistry,?1988, vol. 17, # 2, p. 175 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 57 timesDetailsAbstract
1.857,in pure solvent,25,butan-1-ol,,,,"Chantooni, Miran K.;?Roland, Guy;?Kolthoff, Izaak M.[Journal of Solution Chemistry,?1988, vol. 17, # 2, p. 175 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 57 timesDetailsAbstract
2.624,in pure solvent,25,methanol,,,,"Chantooni, Miran K.;?Roland, Guy;?Kolthoff, Izaak M.[Journal of Solution Chemistry,?1988, vol. 17, # 2, p. 175 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 57 timesDetailsAbstract
14.218,in pure solvent,25,acetone,,,,"Chantooni, Miran K.;?Roland, Guy;?Kolthoff, Izaak M.[Journal of Solution Chemistry,?1988, vol. 17, # 2, p. 175 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 57 timesDetailsAbstract
20.0484,in pure solvent,25,various solvent(s),,,,"Chantooni, Miran K.;?Roland, Guy;?Kolthoff, Izaak M.[Journal of Solution Chemistry,?1988, vol. 17, # 2, p. 175 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 57 timesDetailsAbstract
33.369,in pure solvent,25,dimethylsulfoxide,,,,"Chantooni, Miran K.;?Roland, Guy;?Kolthoff, Izaak M.[Journal of Solution Chemistry,?1988, vol. 17, # 2, p. 175 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 57 timesDetailsAbstract
42.743,in pure solvent,25,acetonitrile,,,,"Chantooni, Miran K.;?Roland, Guy;?Kolthoff, Izaak M.[Journal of Solution Chemistry,?1988, vol. 17, # 2, p. 175 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 57 timesDetailsAbstract
48.888,in pure solvent,25,dimethylformamide,,,,"Chantooni, Miran K.;?Roland, Guy;?Kolthoff, Izaak M.[Journal of Solution Chemistry,?1988, vol. 17, # 2, p. 175 - 190]"
,,,,,,,Full Text
,,,,,,,Cited 57 timesDetailsAbstract
