"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,,,,,,insoluble in pure methanol,"Jiang, Wei-Ling;?Peng, Zhiyong;?Shen, Ji-Chuang;?Shi, Xueliang;?Wu, Gui-Yuan;?Yang, Hai-Bo;?Yin, Guang-Qiang[Journal of Materials Chemistry A,?2020, vol. 8, # 24, p. 12097 - 12105]"
,,,,,,,Full Text
,,,,,,,Cited 18 timesDetailsAbstract
,,,,,,soluble in ethanol,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,-0.01,isopropyl alcohol,,,Solubility: 1.438 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,2.49,isopropyl alcohol,,,Solubility: 1.669 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,4.99,isopropyl alcohol,,,Solubility: 1.949 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,2.49,ethyl acetate,,,Solubility: 10.15 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,27.49,2-methyl-propan-1-ol,,,Solubility: 10.23 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,22.49,acetone,,,Solubility: 10.62 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,22.49,butan-1-ol,,,Solubility: 10.67 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,32.49,propan-1-ol,,,Solubility: 10.86 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,37.49,isopropyl alcohol,,,Solubility: 10.97 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,4.99,ethyl acetate,,,Solubility: 11.25 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,24.99,acetone,,,Solubility: 11.59 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,29.99,2-methyl-propan-1-ol,,,Solubility: 11.7 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,34.99,propan-1-ol,,,Solubility: 12.16 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,24.99,butan-1-ol,,,Solubility: 12.21 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,7.49,ethyl acetate,,,Solubility: 12.34 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,39.99,isopropyl alcohol,,,Solubility: 12.65 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,27.49,acetone,,,Solubility: 12.88 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,32.49,2-methyl-propan-1-ol,,,Solubility: 13.06 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,7.49,cyclohexane,,,Solubility: 13.09 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,27.49,butan-1-ol,,,Solubility: 13.55 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
,in pure solvent,9.99,ethyl acetate,,,Solubility: 13.7 molpercent,"Li, Rongrong;?Wang, Jian;?Xu, Renjie;?Du, Cunbin;?Han, Shuo;?Meng, Long;?Zhao, Hongkun[Journal of Chemical and Engineering Data,?2016, vol. 61, # 1, p. 380 - 390]"
,,,,,,,Full Text
,,,,,,,Cited 32 timesDetailsAbstract
