"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,in solution,35.24,propan-2-ol,,,Solubility: 1.0 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,40.14,propan-2-ol,,,Solubility: 1.4 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,45.04,propan-2-ol,,,Solubility: 1.9 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,49.74,propan-2-ol,,,Solubility: 2.5 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,55.24,propan-2-ol,,,Solubility: 3.3 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,60.04,propan-2-ol,,,Solubility: 4.5 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,30.04,acetone,,,Solubility: 8.9 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,34.94,acetone,,,Solubility: 12 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,40.24,acetone,,,Solubility: 14 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,45.04,acetone,,,Solubility: 19 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,50.34,acetone,,,Solubility: 25 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,54.64,acetone,,,Solubility: 33 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,59.94,acetone,,,Solubility: 42 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,30.14,benzene,,,Solubility: 6.9 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,35.44,benzene,,,Solubility: 9.5 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,39.74,benzene,,,Solubility: 12 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,44.94,benzene,,,Solubility: 16 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,50.04,benzene,,,Solubility: 22 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,54.94,benzene,,,Solubility: 28 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,60.04,benzene,,,Solubility: 37 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,29.24,toluene,,,Solubility: 5.0 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,35.04,toluene,,,Solubility: 7.0 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,40.54,toluene,,,Solubility: 10 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,45.04,toluene,,,Solubility: 13 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,50.14,toluene,,,Solubility: 18 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,55.14,toluene,,,Solubility: 24 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,60.24,toluene,,,Solubility: 32 molpercent,"Gao, Jun;?Wang, Zhongwei;?Xu, Dongmei;?Zhang, Rongke[Journal of Chemical and Engineering Data,?2007, vol. 52, # 1, p. 189 - 191]"
,,,,,,,Full Text
,,,,,,,Cited 26 timesDetailsAbstract
,in solution,24.3,ethanol,,,Solubility: 0.805 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,29.1,ethanol,,,Solubility: 0.995 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,34.2,ethanol,,,Solubility: 1.27 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,39.3,ethanol,,,Solubility: 1.65 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,44.4,ethanol,,,Solubility: 2.23 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,49.9,ethanol,,,Solubility: 2.9 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,54.5,ethanol,,,Solubility: 3.86 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,26.5,methanol,,,Solubility: 0.374 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,30.4,methanol,,,Solubility: 0.441 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,34.3,methanol,,,Solubility: 0.519 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,38.2,methanol,,,Solubility: 0.615 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,42.1,methanol,,,Solubility: 0.727 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,45.8,methanol,,,Solubility: 0.875 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,49.6,methanol,,,Solubility: 1.06 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in solution,54,methanol,,,Solubility: 1.3 mol-percent,"Wang, Li-Sheng;?Yang, Mei;?Wang, Shu-Bo;?Ouyang, Xia[Journal of Chemical and Engineering Data,?2006, vol. 51, # 2, p. 462 - 466]"
,,,,,,,Full Text
,,,,,,,Cited 8 timesDetailsAbstract
,in pure solvent,,,,,pressure dependence. Object(s) of Study: temperature dependence,"Wagner, Klaus-D.;?Dahmen, Nicolaus;?Dinjus, Eckhard[Journal of Chemical and Engineering Data,?2000, vol. 45, # 4, p. 672 - 677]"
,,,,,,,Full Text
,,,,,,,Cited 39 timesDetailsAbstract
,,,,,,"in DMF, Aceton, Ethanol, t-Butanol","McLennan[Journal of the Chemical Society. Perkin transactions II,?1977, p. 293,294-296]"
,,,,,,,Full Text
,,,,,,,Details
,,,,,,l. in Trifluor-iod-methan,"Deacon;?West[Australian Journal of Chemistry,?1963, vol. 16, p. 1132]"
,,,,,,,Full Text
,,,,,,,Details
,,,,,,"l. in Ae., Methylenchlorid","Naldini[Gazzetta Chimica Italiana,?1960, vol. 90, p. 391,394]"
,,,,,,,Full Text
,,,,,,,Details
