"Solubility, g°§l-1",Saturation,"Temperature (Solubility (MCS)), °„C",Solvent (Solubility (MCS)),Ratio of Solvents,Location,Comment (Solubility (MCS)),Reference
,,,,,,immiscible in pure water,"Pandrala, Mallesh;?Resendez, Angel;?Malhotra, Sanjay V.[Journal of Catalysis,?2019, vol. 378, p. 283 - 288]"
,,,,,,,Full Text
,,,,,,,Cited 7 timesDetailsAbstract
,,,,,,high solubility in basic aqueous solution,"Liu, Mingxin;?Li, Chao-Jun[Angewandte Chemie - International Edition,?2016, vol. 55, # 36, p. 10806 - 10810][Angew. Chem.,?2016, vol. 128, p. 10964 - 10968]"
,,,,,,,Full Text
,,,,,,,Cited 78 timesDetailsAbstract
,,79.99,water,,,Solubility: 0.03611 molpercent,"Sunsandee, Niti;?Hronec, Milan;??tolcov®¢, Magdal®¶na;?Leepipatpiboon, Natchanun;?Pancharoen, Ura[Journal of Molecular Liquids,?2013, vol. 180, p. 252 - 259]"
,,,,,,,Full Text
,,,,,,,Cited 96 timesDetailsAbstract
,in pure solvent,30.04,acetic acid,,,Solubility: 0.625 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,,50.04,acetic acid,,,Solubility: 1.049 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,60.04,acetic acid,,,Solubility: 1.276 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
,in pure solvent,70.04,acetic acid,,,Solubility: 1.591 g/100g solvent,"Sun, Weizhen;?Qu, Wanbing;?Zhao, Ling[Journal of Chemical and Engineering Data,?2010, vol. 55, # 10, p. 4476 - 4478]"
,,,,,,,Full Text
,,,,,,,Cited 20 timesDetailsAbstract
